,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
4984,2022-04-21 10:08:22.805000+00:00,19,2,Oxigeno - II,p,20.729,PP
4985,2022-04-21 10:08:22.758000+00:00,20,0,Muestra,muestra,1689.0,PP
4986,2022-04-21 10:08:22.693000+00:00,16,1,Oxigeno - I,p,20.657,PP
4987,2022-04-21 10:08:22.455000+00:00,14,2,Temp. Matriz II,c,21.375,PP
4988,2022-04-21 10:08:22.312000+00:00,13,1,Temp. Matriz I,c,21.125,PP
4989,2022-04-21 10:08:22.029000+00:00,18,2,Hum. Rel. II,p,57.0,PP
4990,2022-04-21 10:08:21.943000+00:00,17,2,Temp. amb II,c,21.2,PP
4991,2022-04-21 10:08:21.940000+00:00,12,1,Hum. Rel. I,p,58.9,PP
4992,2022-04-21 10:08:21.791000+00:00,11,1,Temp. amb I,c,21.0,PP
4993,2022-04-21 10:06:51.883000+00:00,20,0,Muestra,muestra,1688.0,PP
4994,2022-04-21 10:06:51.828000+00:00,19,2,Oxigeno - II,p,20.729,PP
4995,2022-04-21 10:06:51.708000+00:00,16,1,Oxigeno - I,p,20.65,PP
4996,2022-04-21 10:06:51.520000+00:00,14,2,Temp. Matriz II,c,21.375,PP
4997,2022-04-21 10:06:51.403000+00:00,13,1,Temp. Matriz I,c,21.125,PP
4998,2022-04-21 10:06:51.114000+00:00,17,2,Temp. amb II,c,21.3,PP
4999,2022-04-21 10:06:51.114000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5000,2022-04-21 10:06:51.111000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5001,2022-04-21 10:06:50.887000+00:00,11,1,Temp. amb I,c,21.0,PP
5002,2022-04-21 10:05:21.974000+00:00,19,2,Oxigeno - II,p,20.731,PP
5003,2022-04-21 10:05:21.934000+00:00,20,0,Muestra,muestra,1687.0,PP
5004,2022-04-21 10:05:21.796000+00:00,16,1,Oxigeno - I,p,20.64,PP
5005,2022-04-21 10:05:21.614000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5006,2022-04-21 10:05:21.504000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5007,2022-04-21 10:05:21.272000+00:00,18,2,Hum. Rel. II,p,57.1,PP
5008,2022-04-21 10:05:21.269000+00:00,12,1,Hum. Rel. I,p,58.8,PP
5009,2022-04-21 10:05:21.205000+00:00,17,2,Temp. amb II,c,21.3,PP
5010,2022-04-21 10:05:20.984000+00:00,11,1,Temp. amb I,c,21.0,PP
5011,2022-04-21 10:03:52.018000+00:00,20,0,Muestra,muestra,1686.0,PP
5012,2022-04-21 10:03:52.014000+00:00,19,2,Oxigeno - II,p,20.735,PP
5013,2022-04-21 10:03:51.888000+00:00,16,1,Oxigeno - I,p,20.64,PP
5014,2022-04-21 10:03:51.704000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5015,2022-04-21 10:03:51.579000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5016,2022-04-21 10:03:51.309000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5017,2022-04-21 10:03:51.300000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5018,2022-04-21 10:03:51.298000+00:00,17,2,Temp. amb II,c,21.3,PP
5019,2022-04-21 10:03:51.064000+00:00,11,1,Temp. amb I,c,21.0,PP
5020,2022-04-21 10:02:22.103000+00:00,19,2,Oxigeno - II,p,20.738,PP
5021,2022-04-21 10:02:22.103000+00:00,20,0,Muestra,muestra,1685.0,PP
5022,2022-04-21 10:02:21.954000+00:00,16,1,Oxigeno - I,p,20.64,PP
5023,2022-04-21 10:02:21.838000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5024,2022-04-21 10:02:21.795000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5025,2022-04-21 10:02:21.419000+00:00,17,2,Temp. amb II,c,21.3,PP
5026,2022-04-21 10:02:21.290000+00:00,18,2,Hum. Rel. II,p,57.1,PP
5027,2022-04-21 10:02:21.287000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5028,2022-04-21 10:02:21.136000+00:00,11,1,Temp. amb I,c,21.0,PP
5029,2022-04-21 10:00:52.430000+00:00,20,0,Muestra,muestra,1684.0,PP
5030,2022-04-21 10:00:52.193000+00:00,19,2,Oxigeno - II,p,20.738,PP
5031,2022-04-21 10:00:52.044000+00:00,16,1,Oxigeno - I,p,20.627,PP
5032,2022-04-21 10:00:51.896000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5033,2022-04-21 10:00:51.739000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5034,2022-04-21 10:00:51.496000+00:00,18,2,Hum. Rel. II,p,57.1,PP
5035,2022-04-21 10:00:51.495000+00:00,17,2,Temp. amb II,c,21.3,PP
5036,2022-04-21 10:00:51.378000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5037,2022-04-21 10:00:51.289000+00:00,11,1,Temp. amb I,c,21.0,PP
5038,2022-04-21 09:59:22.286000+00:00,20,0,Muestra,muestra,1683.0,PP
5039,2022-04-21 09:59:22.285000+00:00,19,2,Oxigeno - II,p,20.738,PP
5040,2022-04-21 09:59:22.139000+00:00,16,1,Oxigeno - I,p,20.614,PP
5041,2022-04-21 09:59:22.052000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5042,2022-04-21 09:59:21.831000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5043,2022-04-21 09:59:21.512000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5044,2022-04-21 09:59:21.483000+00:00,11,1,Temp. amb I,c,21.0,PP
5045,2022-04-21 09:59:21.471000+00:00,18,2,Hum. Rel. II,p,57.1,PP
5046,2022-04-21 09:59:21.470000+00:00,17,2,Temp. amb II,c,21.3,PP
5047,2022-04-21 09:57:52.379000+00:00,19,2,Oxigeno - II,p,20.738,PP
5048,2022-04-21 09:57:52.378000+00:00,20,0,Muestra,muestra,1682.0,PP
5049,2022-04-21 09:57:52.229000+00:00,16,1,Oxigeno - I,p,20.598,PP
5050,2022-04-21 09:57:52.108000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5051,2022-04-21 09:57:52.073000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5052,2022-04-21 09:57:51.562000+00:00,17,2,Temp. amb II,c,21.3,PP
5053,2022-04-21 09:57:51.561000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5054,2022-04-21 09:57:51.560000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5055,2022-04-21 09:57:51.404000+00:00,11,1,Temp. amb I,c,21.0,PP
5056,2022-04-21 09:56:22.470000+00:00,20,0,Muestra,muestra,1681.0,PP
5057,2022-04-21 09:56:22.470000+00:00,19,2,Oxigeno - II,p,20.735,PP
5058,2022-04-21 09:56:22.317000+00:00,16,1,Oxigeno - I,p,20.584,PP
5059,2022-04-21 09:56:22.166000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5060,2022-04-21 09:56:22.011000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5061,2022-04-21 09:56:21.677000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5062,2022-04-21 09:56:21.656000+00:00,17,2,Temp. amb II,c,21.3,PP
5063,2022-04-21 09:56:21.652000+00:00,12,1,Hum. Rel. I,p,58.8,PP
5064,2022-04-21 09:56:21.566000+00:00,11,1,Temp. amb I,c,21.0,PP
5065,2022-04-21 09:54:52.604000+00:00,16,1,Oxigeno - I,p,20.575,PP
5066,2022-04-21 09:54:52.576000+00:00,20,0,Muestra,muestra,1680.0,PP
5067,2022-04-21 09:54:52.565000+00:00,19,2,Oxigeno - II,p,20.735,PP
5068,2022-04-21 09:54:52.262000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5069,2022-04-21 09:54:52.147000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5070,2022-04-21 09:54:51.759000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5071,2022-04-21 09:54:51.750000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5072,2022-04-21 09:54:51.750000+00:00,17,2,Temp. amb II,c,21.3,PP
5073,2022-04-21 09:54:51.658000+00:00,11,1,Temp. amb I,c,21.0,PP
5074,2022-04-21 09:53:22.852000+00:00,19,2,Oxigeno - II,p,20.735,PP
5075,2022-04-21 09:53:22.664000+00:00,20,0,Muestra,muestra,1679.0,PP
5076,2022-04-21 09:53:22.661000+00:00,16,1,Oxigeno - I,p,20.565,PP
5077,2022-04-21 09:53:22.352000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5078,2022-04-21 09:53:22.197000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5079,2022-04-21 09:53:21.880000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5080,2022-04-21 09:53:21.879000+00:00,17,2,Temp. amb II,c,21.3,PP
5081,2022-04-21 09:53:21.844000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5082,2022-04-21 09:53:21.683000+00:00,11,1,Temp. amb I,c,21.0,PP
5083,2022-04-21 09:51:52.760000+00:00,20,0,Muestra,muestra,1678.0,PP
5084,2022-04-21 09:51:52.758000+00:00,19,2,Oxigeno - II,p,20.735,PP
5085,2022-04-21 09:51:52.602000+00:00,16,1,Oxigeno - I,p,20.558,PP
5086,2022-04-21 09:51:52.440000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5087,2022-04-21 09:51:52.282000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5088,2022-04-21 09:51:51.966000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5089,2022-04-21 09:51:51.965000+00:00,17,2,Temp. amb II,c,21.3,PP
5090,2022-04-21 09:51:51.931000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5091,2022-04-21 09:51:51.767000+00:00,11,1,Temp. amb I,c,21.0,PP
5092,2022-04-21 09:50:21.895000+00:00,19,2,Oxigeno - II,p,20.735,PP
5093,2022-04-21 09:50:21.819000+00:00,20,0,Muestra,muestra,1677.0,PP
5094,2022-04-21 09:50:21.677000+00:00,16,1,Oxigeno - I,p,20.562,PP
5095,2022-04-21 09:50:21.511000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5096,2022-04-21 09:50:21.374000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5097,2022-04-21 09:50:21.162000+00:00,18,2,Hum. Rel. II,p,57.0,PP
5098,2022-04-21 09:50:21.009000+00:00,17,2,Temp. amb II,c,21.3,PP
5099,2022-04-21 09:50:21.007000+00:00,12,1,Hum. Rel. I,p,58.9,PP
5100,2022-04-21 09:50:20.860000+00:00,11,1,Temp. amb I,c,21.0,PP
5101,2022-04-21 09:48:51.928000+00:00,19,2,Oxigeno - II,p,20.735,PP
5102,2022-04-21 09:48:51.912000+00:00,20,0,Muestra,muestra,1676.0,PP
5103,2022-04-21 09:48:51.792000+00:00,16,1,Oxigeno - I,p,20.548,PP
5104,2022-04-21 09:48:51.608000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5105,2022-04-21 09:48:51.465000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5106,2022-04-21 09:48:51.139000+00:00,12,1,Hum. Rel. I,p,58.8,PP
5107,2022-04-21 09:48:51.098000+00:00,18,2,Hum. Rel. II,p,56.9,PP
5108,2022-04-21 09:48:51.093000+00:00,17,2,Temp. amb II,c,21.3,PP
5109,2022-04-21 09:48:50.954000+00:00,11,1,Temp. amb I,c,21.0,PP
5110,2022-04-21 09:47:22.027000+00:00,20,0,Muestra,muestra,1675.0,PP
5111,2022-04-21 09:47:21.999000+00:00,19,2,Oxigeno - II,p,20.735,PP
5112,2022-04-21 09:47:21.903000+00:00,16,1,Oxigeno - I,p,20.543,PP
5113,2022-04-21 09:47:21.703000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5114,2022-04-21 09:47:21.541000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5115,2022-04-21 09:47:21.187000+00:00,12,1,Hum. Rel. I,p,58.7,PP
5116,2022-04-21 09:47:21.187000+00:00,17,2,Temp. amb II,c,21.3,PP
5117,2022-04-21 09:47:21.186000+00:00,18,2,Hum. Rel. II,p,56.9,PP
5118,2022-04-21 09:47:21.018000+00:00,11,1,Temp. amb I,c,21.0,PP
5119,2022-04-21 09:45:52.093000+00:00,20,0,Muestra,muestra,1674.0,PP
5120,2022-04-21 09:45:52.093000+00:00,19,2,Oxigeno - II,p,20.735,PP
5121,2022-04-21 09:45:51.922000+00:00,16,1,Oxigeno - I,p,20.543,PP
5122,2022-04-21 09:45:51.789000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5123,2022-04-21 09:45:51.618000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5124,2022-04-21 09:45:51.286000+00:00,17,2,Temp. amb II,c,21.3,PP
5125,2022-04-21 09:45:51.285000+00:00,18,2,Hum. Rel. II,p,56.9,PP
5126,2022-04-21 09:45:51.283000+00:00,12,1,Hum. Rel. I,p,58.7,PP
5127,2022-04-21 09:45:51.155000+00:00,11,1,Temp. amb I,c,21.0,PP
5128,2022-04-21 09:44:22.194000+00:00,20,0,Muestra,muestra,1673.0,PP
5129,2022-04-21 09:44:22.193000+00:00,19,2,Oxigeno - II,p,20.735,PP
5130,2022-04-21 09:44:22.015000+00:00,16,1,Oxigeno - I,p,20.543,PP
5131,2022-04-21 09:44:21.883000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5132,2022-04-21 09:44:21.714000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5133,2022-04-21 09:44:21.480000+00:00,17,2,Temp. amb II,c,21.3,PP
5134,2022-04-21 09:44:21.416000+00:00,18,2,Hum. Rel. II,p,56.9,PP
5135,2022-04-21 09:44:21.373000+00:00,12,1,Hum. Rel. I,p,58.7,PP
5136,2022-04-21 09:44:21.196000+00:00,11,1,Temp. amb I,c,21.0,PP
5137,2022-04-21 09:42:52.284000+00:00,20,0,Muestra,muestra,1672.0,PP
5138,2022-04-21 09:42:52.282000+00:00,19,2,Oxigeno - II,p,20.735,PP
5139,2022-04-21 09:42:52.106000+00:00,16,1,Oxigeno - I,p,20.543,PP
5140,2022-04-21 09:42:52.040000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5141,2022-04-21 09:42:51.937000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5142,2022-04-21 09:42:51.703000+00:00,18,2,Hum. Rel. II,p,56.8,PP
5143,2022-04-21 09:42:51.465000+00:00,12,1,Hum. Rel. I,p,58.7,PP
5144,2022-04-21 09:42:51.465000+00:00,17,2,Temp. amb II,c,21.3,PP
5145,2022-04-21 09:42:51.286000+00:00,11,1,Temp. amb I,c,21.0,PP
5146,2022-04-21 09:41:22.432000+00:00,19,2,Oxigeno - II,p,20.738,PP
5147,2022-04-21 09:41:22.376000+00:00,20,0,Muestra,muestra,1671.0,PP
5148,2022-04-21 09:41:22.283000+00:00,16,1,Oxigeno - I,p,20.543,PP
5149,2022-04-21 09:41:22.067000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5150,2022-04-21 09:41:21.896000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5151,2022-04-21 09:41:21.633000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5152,2022-04-21 09:41:21.631000+00:00,17,2,Temp. amb II,c,21.3,PP
5153,2022-04-21 09:41:21.627000+00:00,18,2,Hum. Rel. II,p,56.8,PP
5154,2022-04-21 09:41:21.436000+00:00,11,1,Temp. amb I,c,21.1,PP
5155,2022-04-21 09:39:52.464000+00:00,20,0,Muestra,muestra,1670.0,PP
5156,2022-04-21 09:39:52.462000+00:00,19,2,Oxigeno - II,p,20.738,PP
5157,2022-04-21 09:39:52.288000+00:00,16,1,Oxigeno - I,p,20.543,PP
5158,2022-04-21 09:39:52.158000+00:00,14,2,Temp. Matriz II,c,21.375,PP
5159,2022-04-21 09:39:51.979000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5160,2022-04-21 09:39:51.648000+00:00,17,2,Temp. amb II,c,21.3,PP
5161,2022-04-21 09:39:51.647000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5162,2022-04-21 09:39:51.644000+00:00,18,2,Hum. Rel. II,p,56.8,PP
5163,2022-04-21 09:39:51.472000+00:00,11,1,Temp. amb I,c,21.0,PP
5164,2022-04-21 09:38:22.565000+00:00,20,0,Muestra,muestra,1669.0,PP
5165,2022-04-21 09:38:22.563000+00:00,19,2,Oxigeno - II,p,20.738,PP
5166,2022-04-21 09:38:22.517000+00:00,16,1,Oxigeno - I,p,20.548,PP
5167,2022-04-21 09:38:22.488000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5168,2022-04-21 09:38:22.072000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5169,2022-04-21 09:38:21.952000+00:00,11,1,Temp. amb I,c,21.1,PP
5170,2022-04-21 09:38:21.865000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5171,2022-04-21 09:38:21.862000+00:00,17,2,Temp. amb II,c,21.3,PP
5172,2022-04-21 09:38:21.742000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5173,2022-04-21 09:36:52.701000+00:00,20,0,Muestra,muestra,1668.0,PP
5174,2022-04-21 09:36:52.652000+00:00,19,2,Oxigeno - II,p,20.738,PP
5175,2022-04-21 09:36:52.531000+00:00,16,1,Oxigeno - I,p,20.561,PP
5176,2022-04-21 09:36:52.349000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5177,2022-04-21 09:36:52.166000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5178,2022-04-21 09:36:51.861000+00:00,17,2,Temp. amb II,c,21.3,PP
5179,2022-04-21 09:36:51.861000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5180,2022-04-21 09:36:51.832000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5181,2022-04-21 09:36:51.654000+00:00,11,1,Temp. amb I,c,21.1,PP
5182,2022-04-21 09:35:22.741000+00:00,20,0,Muestra,muestra,1667.0,PP
5183,2022-04-21 09:35:22.740000+00:00,19,2,Oxigeno - II,p,20.738,PP
5184,2022-04-21 09:35:22.556000+00:00,16,1,Oxigeno - I,p,20.572,PP
5185,2022-04-21 09:35:22.499000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5186,2022-04-21 09:35:22.280000+00:00,13,1,Temp. Matriz I,c,21.125,PP
5187,2022-04-21 09:35:22.052000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5188,2022-04-21 09:35:21.989000+00:00,17,2,Temp. amb II,c,21.3,PP
5189,2022-04-21 09:35:21.940000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5190,2022-04-21 09:35:21.738000+00:00,11,1,Temp. amb I,c,21.1,PP
5191,2022-04-21 09:33:52.835000+00:00,19,2,Oxigeno - II,p,20.738,PP
5192,2022-04-21 09:33:52.835000+00:00,20,0,Muestra,muestra,1666.0,PP
5193,2022-04-21 09:33:52.649000+00:00,16,1,Oxigeno - I,p,20.585,PP
5194,2022-04-21 09:33:52.528000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5195,2022-04-21 09:33:52.344000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5196,2022-04-21 09:33:52.025000+00:00,17,2,Temp. amb II,c,21.3,PP
5197,2022-04-21 09:33:52.020000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5198,2022-04-21 09:33:52.019000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5199,2022-04-21 09:33:51.834000+00:00,11,1,Temp. amb I,c,21.1,PP
5200,2022-04-21 09:32:21.995000+00:00,20,0,Muestra,muestra,1665.0,PP
5201,2022-04-21 09:32:21.993000+00:00,19,2,Oxigeno - II,p,20.738,PP
5202,2022-04-21 09:32:21.740000+00:00,16,1,Oxigeno - I,p,20.594,PP
5203,2022-04-21 09:32:21.684000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5204,2022-04-21 09:32:21.440000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5205,2022-04-21 09:32:21.161000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5206,2022-04-21 09:32:21.110000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5207,2022-04-21 09:32:21.098000+00:00,17,2,Temp. amb II,c,21.3,PP
5208,2022-04-21 09:32:20.951000+00:00,11,1,Temp. amb I,c,21.1,PP
5209,2022-04-21 09:30:51.901000+00:00,19,2,Oxigeno - II,p,20.738,PP
5210,2022-04-21 09:30:51.901000+00:00,20,0,Muestra,muestra,1664.0,PP
5211,2022-04-21 09:30:51.824000+00:00,16,1,Oxigeno - I,p,20.607,PP
5212,2022-04-21 09:30:51.626000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5213,2022-04-21 09:30:51.502000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5214,2022-04-21 09:30:51.177000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5215,2022-04-21 09:30:51.177000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5216,2022-04-21 09:30:51.176000+00:00,17,2,Temp. amb II,c,21.3,PP
5217,2022-04-21 09:30:50.991000+00:00,11,1,Temp. amb I,c,21.1,PP
5218,2022-04-21 09:29:22.134000+00:00,20,0,Muestra,muestra,1663.0,PP
5219,2022-04-21 09:29:22.133000+00:00,19,2,Oxigeno - II,p,20.738,PP
5220,2022-04-21 09:29:21.905000+00:00,16,1,Oxigeno - I,p,20.607,PP
5221,2022-04-21 09:29:21.676000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5222,2022-04-21 09:29:21.592000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5223,2022-04-21 09:29:21.271000+00:00,17,2,Temp. amb II,c,21.4,PP
5224,2022-04-21 09:29:21.270000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5225,2022-04-21 09:29:21.269000+00:00,18,2,Hum. Rel. II,p,56.6,PP
5226,2022-04-21 09:29:21.077000+00:00,11,1,Temp. amb I,c,21.1,PP
5227,2022-04-21 09:27:52.082000+00:00,20,0,Muestra,muestra,1662.0,PP
5228,2022-04-21 09:27:52.080000+00:00,19,2,Oxigeno - II,p,20.738,PP
5229,2022-04-21 09:27:51.985000+00:00,16,1,Oxigeno - I,p,20.621,PP
5230,2022-04-21 09:27:51.770000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5231,2022-04-21 09:27:51.682000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5232,2022-04-21 09:27:51.366000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5233,2022-04-21 09:27:51.366000+00:00,17,2,Temp. amb II,c,21.4,PP
5234,2022-04-21 09:27:51.366000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5235,2022-04-21 09:27:51.168000+00:00,11,1,Temp. amb I,c,21.1,PP
5236,2022-04-21 09:26:22.170000+00:00,20,0,Muestra,muestra,1661.0,PP
5237,2022-04-21 09:26:22.169000+00:00,19,2,Oxigeno - II,p,20.738,PP
5238,2022-04-21 09:26:22.077000+00:00,16,1,Oxigeno - I,p,20.634,PP
5239,2022-04-21 09:26:21.862000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5240,2022-04-21 09:26:21.773000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5241,2022-04-21 09:26:21.521000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5242,2022-04-21 09:26:21.459000+00:00,17,2,Temp. amb II,c,21.4,PP
5243,2022-04-21 09:26:21.457000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5244,2022-04-21 09:26:21.257000+00:00,11,1,Temp. amb I,c,21.1,PP
5245,2022-04-21 09:24:52.261000+00:00,20,0,Muestra,muestra,1660.0,PP
5246,2022-04-21 09:24:52.260000+00:00,19,2,Oxigeno - II,p,20.738,PP
5247,2022-04-21 09:24:52.186000+00:00,16,1,Oxigeno - I,p,20.647,PP
5248,2022-04-21 09:24:51.954000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5249,2022-04-21 09:24:51.904000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5250,2022-04-21 09:24:51.564000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5251,2022-04-21 09:24:51.562000+00:00,18,2,Hum. Rel. II,p,56.6,PP
5252,2022-04-21 09:24:51.548000+00:00,17,2,Temp. amb II,c,21.4,PP
5253,2022-04-21 09:24:51.371000+00:00,11,1,Temp. amb I,c,21.1,PP
5254,2022-04-21 09:23:22.358000+00:00,19,2,Oxigeno - II,p,20.738,PP
5255,2022-04-21 09:23:22.357000+00:00,20,0,Muestra,muestra,1659.0,PP
5256,2022-04-21 09:23:22.258000+00:00,16,1,Oxigeno - I,p,20.655,PP
5257,2022-04-21 09:23:22.054000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5258,2022-04-21 09:23:21.957000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5259,2022-04-21 09:23:21.643000+00:00,17,2,Temp. amb II,c,21.4,PP
5260,2022-04-21 09:23:21.643000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5261,2022-04-21 09:23:21.642000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5262,2022-04-21 09:23:21.452000+00:00,11,1,Temp. amb I,c,21.1,PP
5263,2022-04-21 09:21:52.497000+00:00,19,2,Oxigeno - II,p,20.738,PP
5264,2022-04-21 09:21:52.452000+00:00,20,0,Muestra,muestra,1658.0,PP
5265,2022-04-21 09:21:52.348000+00:00,16,1,Oxigeno - I,p,20.655,PP
5266,2022-04-21 09:21:52.138000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5267,2022-04-21 09:21:52.044000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5268,2022-04-21 09:21:51.737000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5269,2022-04-21 09:21:51.634000+00:00,18,2,Hum. Rel. II,p,56.6,PP
5270,2022-04-21 09:21:51.633000+00:00,17,2,Temp. amb II,c,21.4,PP
5271,2022-04-21 09:21:51.632000+00:00,11,1,Temp. amb I,c,21.1,PP
5272,2022-04-21 09:20:22.540000+00:00,20,0,Muestra,muestra,1657.0,PP
5273,2022-04-21 09:20:22.539000+00:00,19,2,Oxigeno - II,p,20.738,PP
5274,2022-04-21 09:20:22.442000+00:00,16,1,Oxigeno - I,p,20.654,PP
5275,2022-04-21 09:20:22.245000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5276,2022-04-21 09:20:22.135000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5277,2022-04-21 09:20:21.889000+00:00,17,2,Temp. amb II,c,21.4,PP
5278,2022-04-21 09:20:21.827000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5279,2022-04-21 09:20:21.826000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5280,2022-04-21 09:20:21.633000+00:00,11,1,Temp. amb I,c,21.1,PP
5281,2022-04-21 09:18:52.633000+00:00,19,2,Oxigeno - II,p,20.738,PP
5282,2022-04-21 09:18:52.633000+00:00,20,0,Muestra,muestra,1656.0,PP
5283,2022-04-21 09:18:52.542000+00:00,16,1,Oxigeno - I,p,20.654,PP
5284,2022-04-21 09:18:52.327000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5285,2022-04-21 09:18:52.234000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5286,2022-04-21 09:18:51.917000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5287,2022-04-21 09:18:51.916000+00:00,17,2,Temp. amb II,c,21.4,PP
5288,2022-04-21 09:18:51.915000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5289,2022-04-21 09:18:51.721000+00:00,11,1,Temp. amb I,c,21.1,PP
5290,2022-04-21 09:17:22.789000+00:00,19,2,Oxigeno - II,p,20.738,PP
5291,2022-04-21 09:17:22.726000+00:00,20,0,Muestra,muestra,1655.0,PP
5292,2022-04-21 09:17:22.665000+00:00,16,1,Oxigeno - I,p,20.65,PP
